org.apache.tools.ant.helper.DefaultExecutor ; 0 ; 0 ; 4 ; 1 ; 0 ; 4 ; 8 ; 4 ; 0 ; 4 ; 3 ; 0.6666666666666666 ; 45 ; 1.0 ; 1 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 10.0 ; #
org.apache.tools.ant.filters.FixCrLfFilter ; 0 ; 0 ; 18 ; 5 ; 0 ; 14 ; 44 ; 77 ; 2 ; 12 ; 16 ; 0.7132352941176471 ; 331 ; 1.0 ; 3 ; 0.6363636363636364 ; 0.24074074074074073 ; 2 ; 7 ; 16.944444444444443 ; #
org.apache.tools.ant.IntrospectionHelper$10 ; 0 ; 0 ; 2 ; 2 ; 0 ; 4 ; 7 ; 0 ; 1 ; 4 ; 1 ; 0.25 ; 72 ; 1.0 ; 1 ; 0.6666666666666666 ; 0.5625 ; 0 ; 0 ; 33.0 ; #
org.apache.tools.ant.IntrospectionHelper$11 ; 0 ; 0 ; 4 ; 2 ; 0 ; 3 ; 9 ; 0 ; 1 ; 3 ; 0 ; 0.5555555555555555 ; 63 ; 1.0 ; 1 ; 0.6666666666666666 ; 0.5 ; 0 ; 0 ; 14.0 ; #
org.apache.tools.ant.taskdefs.AntStructure$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.types.Quantifier$Predicate ; 0 ; 0 ; 3 ; 1 ; 5 ; 6 ; 4 ; 3 ; 6 ; 1 ; 0 ; 2.0 ; 9 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 2.0 ; #
org.apache.tools.ant.taskdefs.BUnzip2 ; 0 ; 0 ; 5 ; 4 ; 0 ; 6 ; 30 ; 10 ; 0 ; 6 ; 1 ; 1.125 ; 174 ; 0.5 ; 0 ; 0.9245283018867925 ; 0.5 ; 3 ; 5 ; 33.4 ; #
org.apache.tools.ant.filters.FixCrLfFilter$CrLf ; 0 ; 0 ; 15 ; 2 ; 0 ; 3 ; 24 ; 79 ; 2 ; 1 ; 5 ; 0.8673469387755102 ; 170 ; 1.0 ; 7 ; 0.4090909090909091 ; 0.16071428571428573 ; 2 ; 2 ; 9.866666666666667 ; #
org.apache.tools.ant.taskdefs.compilers.Jikes ; 0 ; 0 ; 2 ; 2 ; 0 ; 8 ; 34 ; 1 ; 1 ; 7 ; 2 ; 2.0 ; 348 ; 0.0 ; 0 ; 0.9583333333333334 ; 1.0 ; 1 ; 1 ; 173.0 ; #
org.apache.tools.ant.types.resources.comparators.Size ; 0 ; 0 ; 2 ; 4 ; 0 ; 2 ; 4 ; 1 ; 0 ; 2 ; 1 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.9714285714285714 ; 0.75 ; 1 ; 1 ; 5.0 ; #
org.apache.tools.bzip2.CBZip2OutputStream$Data ; 0 ; 0 ; 1 ; 1 ; 0 ; 1 ; 2 ; 0 ; 1 ; 0 ; 0 ; 2.0 ; 152 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 124.0 ; #
org.apache.tools.ant.taskdefs.ProcessDestroyer ; 0 ; 0 ; 8 ; 1 ; 0 ; 2 ; 37 ; 0 ; 2 ; 1 ; 4 ; 0.6190476190476192 ; 317 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.4166666666666667 ; 0 ; 0 ; 37.5 ; #
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential ; 0 ; 0 ; 4 ; 1 ; 0 ; 4 ; 10 ; 0 ; 1 ; 3 ; 4 ; 0.0 ; 60 ; 1.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 13.75 ; #
org.apache.tools.ant.types.resources.selectors.Compare ; 0 ; 0 ; 8 ; 3 ; 0 ; 11 ; 32 ; 4 ; 0 ; 11 ; 6 ; 0.7714285714285715 ; 167 ; 1.0 ; 4 ; 0.8108108108108109 ; 0.25 ; 1 ; 3 ; 19.25 ; #
org.apache.tools.ant.types.selectors.PresentSelector ; 0 ; 0 ; 7 ; 4 ; 0 ; 13 ; 27 ; 0 ; 6 ; 7 ; 7 ; 0.4583333333333333 ; 199 ; 1.0 ; 2 ; 0.8536585365853658 ; 0.39285714285714285 ; 1 ; 3 ; 26.857142857142858 ; #
org.apache.tools.ant.types.resources.Union ; 1 ; 4 ; 8 ; 4 ; 0 ; 16 ; 25 ; 28 ; 13 ; 3 ; 5 ; 2.0 ; 124 ; 0.0 ; 0 ; 0.88 ; 0.3125 ; 1 ; 1 ; 14.5 ; #
org.apache.tools.ant.util.regexp.RegexpMatcher ; 0 ; 0 ; 6 ; 1 ; 0 ; 6 ; 6 ; 15 ; 5 ; 1 ; 6 ; 1.2 ; 10 ; 0.0 ; 0 ; 0.0 ; 0.7222222222222222 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.taskdefs.DiagnosticsTask ; 0 ; 0 ; 3 ; 3 ; 0 ; 3 ; 5 ; 1 ; 0 ; 3 ; 2 ; 0.5 ; 14 ; 1.0 ; 0 ; 0.9736842105263158 ; 1.0 ; 0 ; 0 ; 3.3333333333333335 ; #
org.apache.tools.ant.types.ZipScanner ; 0 ; 0 ; 2 ; 3 ; 0 ; 9 ; 21 ; 1 ; 2 ; 7 ; 1 ; 2.0 ; 132 ; 0.0 ; 0 ; 0.9876543209876543 ; 0.625 ; 1 ; 3 ; 65.0 ; #
org.apache.tools.ant.taskdefs.condition.IsReference ; 0 ; 0 ; 4 ; 2 ; 0 ; 6 ; 14 ; 2 ; 1 ; 5 ; 4 ; 0.6666666666666666 ; 68 ; 1.0 ; 1 ; 0.75 ; 0.5 ; 0 ; 0 ; 15.5 ; #
org.apache.tools.ant.types.PropertySet$1 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 10 ; 0 ; 1 ; 3 ; 3 ; 0.5 ; 34 ; 1.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 7.0 ; #
org.apache.tools.ant.taskdefs.Execute$VmsCommandLauncher$1 ; 0 ; 0 ; 2 ; 2 ; 0 ; 2 ; 5 ; 0 ; 1 ; 2 ; 1 ; 0.33333333333333326 ; 27 ; 1.0 ; 1 ; 0.9846153846153847 ; 0.625 ; 0 ; 0 ; 11.0 ; #
org.apache.tools.ant.taskdefs.War ; 0 ; 0 ; 11 ; 6 ; 0 ; 6 ; 34 ; 39 ; 0 ; 6 ; 7 ; 0.9 ; 197 ; 1.0 ; 1 ; 0.9473684210526315 ; 0.3 ; 4 ; 10 ; 16.363636363636363 ; #
org.apache.tools.ant.dispatch.DispatchTask ; 0 ; 0 ; 4 ; 3 ; 0 ; 2 ; 5 ; 4 ; 0 ; 2 ; 4 ; 0.6666666666666666 ; 17 ; 1.0 ; 0 ; 0.925 ; 0.625 ; 0 ; 0 ; 3.0 ; #
org.apache.tools.ant.taskdefs.VerifyJar$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.taskdefs.Copy$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 4 ; 0 ; 1 ; 4 ; 1 ; 0.5 ; 20 ; 1.0 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 8.0 ; #
org.apache.tools.ant.util.ScriptFixBSFPath ; 0 ; 0 ; 5 ; 1 ; 0 ; 4 ; 17 ; 8 ; 1 ; 3 ; 2 ; 1.125 ; 209 ; 1.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 39.6 ; #
org.apache.tools.ant.filters.PrefixLines ; 0 ; 0 ; 7 ; 5 ; 0 ; 4 ; 22 ; 0 ; 1 ; 3 ; 5 ; 0.5555555555555556 ; 150 ; 1.0 ; 0 ; 0.8484848484848485 ; 0.47619047619047616 ; 2 ; 5 ; 20.0 ; #
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter ; 1 ; 2 ; 2 ; 1 ; 0 ; 4 ; 2 ; 1 ; 3 ; 2 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.util.FileUtils$1 ; 0 ; 0 ; 2 ; 2 ; 0 ; 1 ; 3 ; 1 ; 1 ; 1 ; 1 ; 1.0 ; 11 ; 1.0 ; 1 ; 0.9 ; 0.75 ; 1 ; 1 ; 4.0 ; #
org.apache.tools.ant.util.OutputStreamFunneler ; 0 ; 0 ; 11 ; 1 ; 0 ; 3 ; 20 ; 37 ; 2 ; 2 ; 4 ; 0.64 ; 144 ; 0.8 ; 0 ; 0.0 ; 0.3090909090909091 ; 0 ; 0 ; 11.636363636363637 ; #
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo ; 0 ; 0 ; 7 ; 2 ; 1 ; 6 ; 13 ; 13 ; 2 ; 4 ; 7 ; 0.6666666666666666 ; 53 ; 1.0 ; 1 ; 0.6 ; 0.35714285714285715 ; 0 ; 0 ; 6.285714285714286 ; #
org.apache.tools.ant.taskdefs.ExecuteOn ; 0 ; 0 ; 32 ; 4 ; 2 ; 27 ; 104 ; 372 ; 2 ; 25 ; 20 ; 0.8637992831541219 ; 1291 ; 1.0 ; 5 ; 0.7155963302752294 ; 0.126953125 ; 3 ; 9 ; 38.78125 ; #
org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper ; 0 ; 0 ; 13 ; 3 ; 4 ; 12 ; 43 ; 54 ; 5 ; 7 ; 8 ; 0.7916666666666666 ; 245 ; 1.0 ; 1 ; 0.7142857142857143 ; 0.26153846153846155 ; 1 ; 3 ; 17.53846153846154 ; #
org.apache.tools.ant.types.DirSet ; 0 ; 0 ; 7 ; 4 ; 0 ; 9 ; 22 ; 21 ; 4 ; 5 ; 6 ; 2.0 ; 103 ; 0.0 ; 0 ; 0.946236559139785 ; 0.5714285714285714 ; 3 ; 5 ; 13.714285714285714 ; #
org.apache.tools.ant.types.FlexInteger ; 0 ; 0 ; 3 ; 1 ; 0 ; 0 ; 7 ; 0 ; 0 ; 0 ; 3 ; 0.0 ; 19 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.input.PropertyFileInputHandler ; 0 ; 0 ; 3 ; 1 ; 0 ; 4 ; 19 ; 0 ; 1 ; 3 ; 2 ; 0.75 ; 104 ; 0.5 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 33.0 ; #
org.apache.tools.ant.ProjectComponent ; 1 ; 21 ; 10 ; 1 ; 27 ; 53 ; 14 ; 35 ; 52 ; 2 ; 10 ; 0.7407407407407407 ; 75 ; 1.0 ; 2 ; 0.0 ; 0.32 ; 0 ; 0 ; 6.2 ; #
org.apache.tools.ant.filters.FixCrLfFilter$RemoveEofFilter ; 0 ; 0 ; 2 ; 3 ; 0 ; 2 ; 5 ; 0 ; 1 ; 1 ; 2 ; 0.0 ; 39 ; 1.0 ; 0 ; 0.9615384615384616 ; 0.75 ; 1 ; 1 ; 18.0 ; #
org.apache.tools.tar.TarOutputStream ; 0 ; 0 ; 15 ; 3 ; 0 ; 3 ; 39 ; 41 ; 1 ; 2 ; 14 ; 0.7040816326530612 ; 472 ; 0.7857142857142857 ; 1 ; 0.45454545454545453 ; 0.3111111111111111 ; 1 ; 2 ; 29.533333333333335 ; #
org.apache.tools.zip.AsiExtraField ; 0 ; 0 ; 20 ; 1 ; 0 ; 4 ; 40 ; 130 ; 0 ; 4 ; 18 ; 0.7368421052631579 ; 346 ; 1.0 ; 1 ; 0.0 ; 0.28421052631578947 ; 0 ; 0 ; 15.95 ; #
org.apache.tools.ant.util.PropertyOutputStream ; 0 ; 0 ; 3 ; 3 ; 0 ; 3 ; 8 ; 1 ; 2 ; 1 ; 3 ; 0.0 ; 49 ; 1.0 ; 1 ; 0.9473684210526315 ; 0.6666666666666666 ; 0 ; 0 ; 14.333333333333334 ; #
org.apache.tools.ant.filters.LineContains ; 0 ; 0 ; 10 ; 5 ; 0 ; 6 ; 29 ; 0 ; 1 ; 5 ; 7 ; 0.6888888888888889 ; 212 ; 1.0 ; 0 ; 0.7777777777777778 ; 0.3 ; 2 ; 5 ; 19.7 ; #
org.apache.tools.ant.filters.BaseParamFilterReader ; 0 ; 0 ; 4 ; 4 ; 12 ; 15 ; 7 ; 4 ; 12 ; 3 ; 3 ; 0.6666666666666666 ; 22 ; 1.0 ; 1 ; 0.9285714285714286 ; 0.5 ; 0 ; 0 ; 4.25 ; #
org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter ; 0 ; 0 ; 5 ; 2 ; 0 ; 10 ; 34 ; 10 ; 1 ; 9 ; 2 ; 1.25 ; 171 ; 0.3333333333333333 ; 0 ; 0.8518518518518519 ; 0.4666666666666667 ; 0 ; 0 ; 32.6 ; #
org.apache.tools.ant.types.Commandline$Marker ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 7 ; 0 ; 2 ; 2 ; 1 ; 0.0 ; 56 ; 1.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 25.5 ; #
org.apache.tools.ant.types.selectors.PresentSelector$FilePresence ; 0 ; 0 ; 2 ; 2 ; 0 ; 2 ; 3 ; 1 ; 1 ; 1 ; 2 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.9 ; 1.0 ; 1 ; 1 ; 7.0 ; #
org.apache.tools.ant.types.selectors.SelectorContainer ; 0 ; 0 ; 24 ; 1 ; 0 ; 24 ; 24 ; 276 ; 4 ; 20 ; 24 ; 2.0 ; 24 ; 0.0 ; 0 ; 0.0 ; 0.08928571428571429 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.UnsupportedElementException ; 0 ; 0 ; 2 ; 5 ; 0 ; 3 ; 3 ; 0 ; 2 ; 1 ; 2 ; 0.0 ; 13 ; 1.0 ; 0 ; 0.9666666666666667 ; 0.75 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.Executor ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 2 ; 1 ; 3 ; 2 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.mail.ErrorInQuitException ; 0 ; 0 ; 1 ; 4 ; 0 ; 1 ; 3 ; 0 ; 1 ; 0 ; 1 ; 2.0 ; 6 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.util.regexp.RegexpFactory ; 0 ; 0 ; 4 ; 2 ; 0 ; 7 ; 17 ; 6 ; 1 ; 6 ; 3 ; 2.0 ; 121 ; 0.0 ; 0 ; 0.7 ; 0.5 ; 0 ; 0 ; 29.25 ; #
org.apache.tools.ant.taskdefs.Execute$Java13CommandLauncher ; 0 ; 0 ; 2 ; 2 ; 1 ; 7 ; 14 ; 0 ; 2 ; 6 ; 2 ; 0.0 ; 117 ; 1.0 ; 0 ; 0.6666666666666666 ; 0.625 ; 0 ; 0 ; 57.0 ; #
org.apache.tools.ant.taskdefs.Delete$ReverseDirs$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 1 ; 4 ; 1 ; 1 ; 0 ; 1 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.util.TimeoutObserver ; 0 ; 0 ; 1 ; 1 ; 0 ; 3 ; 1 ; 0 ; 3 ; 1 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.types.resources.selectors.None ; 0 ; 0 ; 3 ; 4 ; 0 ; 3 ; 9 ; 3 ; 0 ; 3 ; 3 ; 2.0 ; 33 ; 0.0 ; 0 ; 0.9722222222222222 ; 0.5555555555555556 ; 0 ; 0 ; 10.0 ; #
org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler ; 0 ; 0 ; 3 ; 2 ; 0 ; 5 ; 12 ; 3 ; 1 ; 4 ; 1 ; 2.0 ; 40 ; 0.0 ; 0 ; 0.8571428571428571 ; 0.6666666666666666 ; 0 ; 0 ; 12.333333333333334 ; #
org.apache.tools.ant.listener.AnsiColorLogger ; 0 ; 0 ; 3 ; 2 ; 0 ; 1 ; 18 ; 0 ; 0 ; 1 ; 1 ; 0.96875 ; 264 ; 1.0 ; 0 ; 0.9 ; 0.5 ; 1 ; 3 ; 81.66666666666667 ; #
org.apache.tools.ant.util.ScriptRunnerBase ; 0 ; 0 ; 25 ; 1 ; 0 ; 6 ; 58 ; 248 ; 2 ; 4 ; 20 ; 0.875 ; 287 ; 1.0 ; 1 ; 0.0 ; 0.17333333333333334 ; 0 ; 0 ; 10.24 ; #
org.apache.tools.ant.types.TimeComparison ; 0 ; 0 ; 8 ; 2 ; 1 ; 8 ; 15 ; 20 ; 5 ; 3 ; 7 ; 0.9142857142857144 ; 136 ; 0.4 ; 4 ; 0.6428571428571429 ; 0.47619047619047616 ; 1 ; 1 ; 15.375 ; #
org.apache.tools.ant.RuntimeConfigurable ; 0 ; 0 ; 25 ; 1 ; 0 ; 20 ; 71 ; 182 ; 12 ; 9 ; 22 ; 0.8194444444444445 ; 518 ; 1.0 ; 1 ; 0.0 ; 0.17916666666666667 ; 0 ; 0 ; 19.24 ; #
org.apache.tools.ant.types.resources.selectors.Type$FileDir ; 0 ; 0 ; 4 ; 2 ; 0 ; 2 ; 6 ; 4 ; 1 ; 1 ; 3 ; 0.6666666666666666 ; 28 ; 1.0 ; 0 ; 0.9 ; 0.6666666666666666 ; 1 ; 1 ; 5.75 ; #
org.apache.tools.ant.taskdefs.ExecuteJava ; 0 ; 0 ; 14 ; 1 ; 0 ; 22 ; 83 ; 35 ; 3 ; 19 ; 13 ; 0.8 ; 630 ; 0.9 ; 4 ; 0.0 ; 0.13186813186813187 ; 0 ; 0 ; 43.285714285714285 ; #
org.apache.tools.ant.taskdefs.Javadoc$DocletParam ; 0 ; 0 ; 5 ; 1 ; 0 ; 2 ; 6 ; 6 ; 2 ; 1 ; 5 ; 0.8333333333333333 ; 28 ; 1.0 ; 1 ; 0.0 ; 0.5333333333333333 ; 0 ; 0 ; 4.0 ; #
org.apache.tools.ant.types.Parameterizable ; 0 ; 0 ; 1 ; 1 ; 0 ; 4 ; 1 ; 0 ; 3 ; 1 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator ; 0 ; 0 ; 6 ; 4 ; 0 ; 7 ; 27 ; 0 ; 2 ; 5 ; 4 ; 0.0 ; 169 ; 1.0 ; 0 ; 0.8717948717948718 ; 0.3055555555555556 ; 3 ; 7 ; 27.0 ; #
org.apache.tools.ant.DynamicElementNS ; 1 ; 1 ; 1 ; 1 ; 0 ; 4 ; 1 ; 0 ; 3 ; 1 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.types.selectors.SelectSelector ; 0 ; 0 ; 13 ; 5 ; 0 ; 9 ; 34 ; 68 ; 6 ; 4 ; 12 ; 0.75 ; 199 ; 1.0 ; 0 ; 0.8378378378378378 ; 0.2923076923076923 ; 2 ; 8 ; 14.153846153846153 ; #
org.apache.tools.ant.taskdefs.JikesOutputParser ; 0 ; 0 ; 12 ; 1 ; 0 ; 3 ; 22 ; 44 ; 1 ; 2 ; 5 ; 0.8051948051948052 ; 156 ; 1.0 ; 1 ; 0.0 ; 0.2619047619047619 ; 0 ; 0 ; 11.416666666666666 ; #
org.apache.tools.ant.taskdefs.XSLTProcess$StyleMapper ; 0 ; 0 ; 5 ; 1 ; 0 ; 3 ; 12 ; 8 ; 1 ; 3 ; 3 ; 0.5 ; 45 ; 1.0 ; 1 ; 0.0 ; 0.55 ; 0 ; 0 ; 7.8 ; #
org.apache.tools.ant.DynamicConfigurator ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 1 ; 2 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.zip.UnrecognizedExtraField ; 0 ; 0 ; 10 ; 1 ; 0 ; 3 ; 13 ; 31 ; 1 ; 2 ; 10 ; 0.7037037037037037 ; 76 ; 1.0 ; 1 ; 0.0 ; 0.375 ; 0 ; 0 ; 6.3 ; #
org.apache.tools.ant.taskdefs.Typedef ; 0 ; 0 ; 1 ; 6 ; 1 ; 3 ; 2 ; 0 ; 2 ; 1 ; 1 ; 2.0 ; 4 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.tools.ant.util.CollectionUtils$CompoundEnumeration ; 0 ; 0 ; 3 ; 1 ; 0 ; 1 ; 6 ; 0 ; 1 ; 0 ; 3 ; 0.0 ; 38 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 11.0 ; #
org.apache.tools.ant.filters.ConcatFilter ; 0 ; 0 ; 9 ; 5 ; 0 ; 4 ; 28 ; 12 ; 0 ; 4 ; 8 ; 0.5 ; 217 ; 1.0 ; 0 ; 0.8 ; 0.48148148148148145 ; 2 ; 5 ; 22.666666666666668 ; #
org.apache.tools.ant.taskdefs.condition.Not ; 0 ; 0 ; 2 ; 3 ; 0 ; 3 ; 8 ; 1 ; 1 ; 3 ; 2 ; 2.0 ; 33 ; 0.0 ; 0 ; 0.9696969696969697 ; 1.0 ; 0 ; 0 ; 15.5 ; #
org.apache.tools.ant.types.Comparison ; 0 ; 0 ; 5 ; 2 ; 2 ; 9 ; 10 ; 6 ; 7 ; 2 ; 4 ; 0.9 ; 189 ; 0.4 ; 6 ; 0.8181818181818182 ; 0.5 ; 1 ; 1 ; 34.8 ; #
org.apache.tools.ant.taskdefs.Manifest$Section ; 0 ; 0 ; 18 ; 1 ; 0 ; 7 ; 58 ; 55 ; 4 ; 3 ; 16 ; 0.5147058823529411 ; 512 ; 1.0 ; 0 ; 0.0 ; 0.23809523809523808 ; 1 ; 1 ; 27.22222222222222 ; #
org.apache.tools.ant.types.resources.CompressedResource ; 0 ; 0 ; 24 ; 4 ; 2 ; 7 ; 49 ; 270 ; 2 ; 5 ; 20 ; 0.43478260869565216 ; 249 ; 1.0 ; 1 ; 0.7066666666666667 ; 0.16203703703703703 ; 2 ; 15 ; 9.333333333333334 ; #
org.apache.tools.ant.types.selectors.DifferentSelector ; 0 ; 0 ; 5 ; 5 ; 0 ; 8 ; 16 ; 0 ; 5 ; 3 ; 3 ; 0.5833333333333334 ; 106 ; 1.0 ; 1 ; 0.9318181818181818 ; 0.5833333333333334 ; 1 ; 1 ; 19.6 ; #
org.apache.tools.ant.taskdefs.Sync ; 0 ; 0 ; 18 ; 3 ; 0 ; 12 ; 79 ; 61 ; 1 ; 12 ; 12 ; 0.6470588235294118 ; 568 ; 1.0 ; 2 ; 0.6851851851851852 ; 0.18181818181818182 ; 0 ; 0 ; 30.444444444444443 ; #
org.apache.tools.ant.taskdefs.condition.IsSet ; 0 ; 0 ; 3 ; 2 ; 0 ; 5 ; 7 ; 1 ; 1 ; 4 ; 3 ; 0.5 ; 29 ; 1.0 ; 0 ; 0.8181818181818182 ; 0.6666666666666666 ; 0 ; 0 ; 8.333333333333334 ; #
org.apache.tools.ant.filters.LineContainsRegExp ; 0 ; 0 ; 10 ; 5 ; 0 ; 7 ; 32 ; 0 ; 1 ; 6 ; 7 ; 0.6888888888888889 ; 221 ; 1.0 ; 0 ; 0.7777777777777778 ; 0.3 ; 2 ; 5 ; 20.6 ; #
org.apache.tools.ant.util.ClasspathUtils ; 1 ; 3 ; 13 ; 1 ; 0 ; 16 ; 34 ; 78 ; 10 ; 7 ; 10 ; 1.0416666666666667 ; 273 ; 0.0 ; 0 ; 0.0 ; 0.24786324786324787 ; 0 ; 0 ; 19.846153846153847 ; #
org.apache.tools.ant.taskdefs.Available$FileDir ; 0 ; 0 ; 5 ; 2 ; 0 ; 2 ; 8 ; 8 ; 1 ; 1 ; 4 ; 0.75 ; 33 ; 1.0 ; 0 ; 0.75 ; 1.0 ; 1 ; 1 ; 5.4 ; #
org.apache.tools.ant.taskdefs.Length$Handler ; 0 ; 0 ; 4 ; 1 ; 2 ; 4 ; 6 ; 0 ; 3 ; 2 ; 0 ; 0.6666666666666666 ; 22 ; 1.0 ; 1 ; 0.0 ; 0.4375 ; 0 ; 0 ; 4.0 ; #
org.apache.tools.ant.UnknownElement ; 0 ; 0 ; 31 ; 3 ; 0 ; 28 ; 118 ; 277 ; 18 ; 15 ; 19 ; 0.7444444444444446 ; 902 ; 1.0 ; 0 ; 0.5522388059701493 ; 0.2078853046594982 ; 1 ; 5 ; 27.903225806451612 ; #
org.apache.tools.ant.types.selectors.BaseExtendSelector ; 0 ; 0 ; 4 ; 4 ; 8 ; 12 ; 5 ; 0 ; 8 ; 4 ; 3 ; 0.3333333333333333 ; 18 ; 1.0 ; 1 ; 0.9210526315789473 ; 0.4375 ; 0 ; 0 ; 3.25 ; #
org.apache.tools.ant.taskdefs.Checksum ; 0 ; 0 ; 24 ; 4 ; 0 ; 13 ; 101 ; 176 ; 1 ; 12 ; 18 ; 0.8081841432225063 ; 1054 ; 1.0 ; 1 ; 0.7722772277227723 ; 0.175 ; 0 ; 0 ; 42.208333333333336 ; #
org.apache.tools.ant.types.selectors.DateSelector ; 1 ; 1 ; 14 ; 5 ; 0 ; 12 ; 42 ; 29 ; 6 ; 6 ; 13 ; 0.8757396449704142 ; 382 ; 0.5384615384615384 ; 2 ; 0.76 ; 0.19658119658119658 ; 1 ; 4 ; 25.357142857142858 ; #
org.apache.tools.ant.util.IdentityMapper ; 0 ; 0 ; 4 ; 1 ; 0 ; 7 ; 5 ; 6 ; 6 ; 1 ; 4 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.875 ; 0 ; 0 ; 3.0 ; #
org.apache.tools.ant.taskdefs.PathConvert$MapEntry ; 0 ; 0 ; 4 ; 1 ; 0 ; 2 ; 15 ; 0 ; 1 ; 2 ; 4 ; 0.5555555555555555 ; 80 ; 1.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 18.25 ; #
org.apache.tools.ant.taskdefs.Javadoc$AccessType ; 0 ; 0 ; 2 ; 2 ; 0 ; 2 ; 3 ; 1 ; 1 ; 1 ; 2 ; 2.0 ; 24 ; 0.0 ; 0 ; 0.9 ; 1.0 ; 1 ; 1 ; 11.0 ; #
org.apache.tools.ant.DemuxOutputStream ; 0 ; 0 ; 10 ; 2 ; 0 ; 4 ; 30 ; 27 ; 1 ; 3 ; 5 ; 0.761904761904762 ; 251 ; 1.0 ; 1 ; 0.35714285714285715 ; 0.2833333333333333 ; 1 ; 1 ; 23.4 ; #
org.apache.tools.ant.util.OutputStreamFunneler$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.filters.FixCrLfFilter$AddTabFilter ; 0 ; 0 ; 2 ; 3 ; 0 ; 2 ; 7 ; 0 ; 1 ; 1 ; 2 ; 0.0 ; 169 ; 1.0 ; 0 ; 0.9615384615384616 ; 0.6666666666666666 ; 1 ; 2 ; 82.5 ; #
